zomato_17873+yelp_35198,0.125
yelp_48888+zomato_1150,0.14285714285714285
schemaOrg_3006+schemaOrg_3259+zomato_87+zomato_74,0.2857142857142857
schemaOrg_3654+zomato_1601+zomato_12,0.2857142857142857
zomato_15439+yelp_6536,0.2857142857142857
yelp_40203+zomato_14130,0.2857142857142857
zomato_15438+yelp_21101,0.2857142857142857
yelp_33400+zomato_45,0.2857142857142857
zomato_4486+yelp_16028,0.2857142857142857
zomato_5600+yelp_32059,0.2857142857142857
yelp_11531+zomato_18429,0.2857142857142857
zomato_10294+yelp_31815,0.2857142857142857
zomato_19097+yelp_30013,0.2857142857142857
yelp_8057+zomato_14089,0.2857142857142857
schemaOrg_3236+zomato_474+schemaOrg_3495+zomato_972,0.32142857142857145
schemaOrg_3039+schemaOrg_3006+schemaOrg_3259+zomato_926+schemaOrg_3127+schemaOrg_3565+schemaOrg_2981+schemaOrg_3531+schemaOrg_3134+schemaOrg_3197+zomato_1785+zomato_1787+zomato_87+zomato_1844+zomato_74+zomato_1837,0.3724489795918367
zomato_14358+yelp_46960,0.375
zomato_2521+yelp_24581,0.375
yelp_53836+zomato_17666,0.375
yelp_52695+zomato_14752,0.375
yelp_15177+zomato_5429,0.375
yelp_51615+zomato_17740,0.375
zomato_4533+yelp_27524,0.375
yelp_5545+zomato_16992,0.375
zomato_17120+yelp_28305,0.375
zomato_1196+yelp_41453,0.375
yelp_45397+zomato_8794,0.375
zomato_17906+yelp_15836,0.375
yelp_6989+zomato_17699,0.375
zomato_13436+yelp_24416,0.375
zomato_1199+yelp_2352,0.375
zomato_2534+yelp_41805,0.375
yelp_25098+zomato_17897,0.375
zomato_3071+yelp_47490,0.375
yelp_16449+zomato_18400,0.375
zomato_8559+zomato_7704+schemaOrg_281,0.38095238095238093
yelp_56428+zomato_19205,0.42857142857142855
zomato_5604+yelp_41918,0.42857142857142855
yelp_7975+zomato_4608,0.42857142857142855
schemaOrg_3017+zomato_1794,0.42857142857142855
yelp_40375+zomato_8795,0.42857142857142855
yelp_2104+zomato_9262,0.42857142857142855
zomato_14138+yelp_29659,0.42857142857142855
zomato_10802+yelp_52607,0.42857142857142855
yelp_26951+zomato_1096,0.42857142857142855
yelp_14842+zomato_10312,0.42857142857142855
yelp_38545+zomato_3052,0.42857142857142855
yelp_56755+zomato_3163,0.42857142857142855
schemaOrg_3622+zomato_617,0.42857142857142855
yelp_8410+zomato_5440,0.42857142857142855
zomato_3998+yelp_22601,0.42857142857142855
yelp_51981+zomato_5451,0.42857142857142855
schemaOrg_3589+zomato_1784,0.42857142857142855
schemaOrg_3336+schemaOrg_3226+zomato_1780+schemaOrg_3433+zomato_365+schemaOrg_3174+zomato_1858+schemaOrg_3514,0.4345238095238095
yelp_25534+zomato_19062+yelp_24672+yelp_9068,0.4375
yelp_45027+zomato_487+yelp_45528,0.4583333333333333
yelp_6074+zomato_2526,0.5
yelp_698+zomato_16018,0.5
zomato_1751+yelp_53001,0.5
zomato_2334+yelp_51162,0.5
zomato_17713+yelp_1929,0.5
zomato_9281+yelp_1147,0.5
zomato_14170+yelp_37925,0.5
yelp_10563+zomato_8020,0.5
yelp_32364+zomato_17840,0.5
yelp_24313+zomato_8939,0.5
zomato_15979+yelp_3121,0.5
yelp_39237+zomato_10214,0.5
zomato_1274+yelp_21910,0.5
yelp_26349+zomato_17383,0.5
yelp_24175+zomato_16049,0.5
zomato_3823+yelp_54561,0.5
zomato_18294+yelp_51174,0.5
zomato_5412+yelp_28743,0.5
yelp_55534+zomato_6052,0.5
yelp_36277+zomato_10410,0.5
zomato_16988+yelp_6710,0.5
zomato_6151+yelp_10745,0.5
zomato_8921+yelp_53105,0.5
yelp_24426+zomato_15753,0.5
yelp_55306+zomato_9794,0.5
zomato_15946+yelp_7473,0.5
zomato_4514+yelp_45424,0.5
yelp_50053+zomato_9273,0.5
yelp_50523+zomato_1025,0.5
yelp_27565+zomato_18384,0.5
zomato_5079+yelp_18123,0.5
zomato_2963+yelp_12083,0.5
zomato_6114+yelp_16266,0.5
zomato_15998+yelp_47355,0.5
zomato_3743+yelp_48318,0.5
zomato_17+yelp_12849,0.5
zomato_264+yelp_41135,0.5
zomato_9824+yelp_54448,0.5
yelp_10863+zomato_17743,0.5
zomato_431+yelp_55547,0.5
zomato_1273+yelp_14209,0.5
zomato_5530+yelp_18207,0.5
zomato_17801+yelp_28362,0.5
yelp_8548+zomato_4832,0.5
yelp_16219+zomato_8810,0.5
zomato_9822+yelp_45183,0.5
zomato_9280+yelp_31190,0.5
zomato_15347+yelp_6124,0.5
