schemaOrg_3333,yelp_37082,TRUE
schemaOrg_8542,yelp_49240,FALSE
schemaOrg_11014,yelp_28329,FALSE
schemaOrg_1796,yelp_42263,TRUE
schemaOrg_1791,yelp_43343,TRUE
schemaOrg_187,yelp_7805,TRUE
schemaOrg_4178,yelp_35572,TRUE
schemaOrg_3598,yelp_19474,TRUE
schemaOrg_8361,yelp_54127,FALSE
schemaOrg_8494,yelp_5407,FALSE
schemaOrg_10762,yelp_15168,FALSE
schemaOrg_2908,yelp_30,FALSE
schemaOrg_10760,yelp_52147,FALSE
schemaOrg_10494,yelp_43662,FALSE
schemaOrg_8360,yelp_38943,TRUE
schemaOrg_11010,yelp_42898,FALSE
schemaOrg_10649,yelp_38841,FALSE
schemaOrg_10989,yelp_3033,FALSE
schemaOrg_10450,yelp_20780,FALSE
schemaOrg_10616,yelp_47866,FALSE
schemaOrg_3501,yelp_2136,FALSE
schemaOrg_10860,yelp_31252,FALSE
schemaOrg_3011,yelp_34708,TRUE
schemaOrg_10660,yelp_32952,TRUE
schemaOrg_8409,yelp_3728,TRUE
schemaOrg_10550,yelp_35689,FALSE
schemaOrg_112,yelp_21529,TRUE
schemaOrg_1890,yelp_41559,FALSE
schemaOrg_2960,yelp_30960,FALSE
schemaOrg_11010,yelp_44076,FALSE
schemaOrg_185,yelp_1837,FALSE
schemaOrg_16,yelp_47670,FALSE
schemaOrg_10757,yelp_33161,FALSE
schemaOrg_8382,yelp_22783,FALSE
schemaOrg_10420,yelp_8594,FALSE
schemaOrg_11019,yelp_56779,FALSE
schemaOrg_3247,yelp_3777,TRUE
schemaOrg_1819,yelp_24601,TRUE
schemaOrg_10760,yelp_2256,FALSE
schemaOrg_173,yelp_45244,TRUE
schemaOrg_1796,yelp_4362,FALSE
schemaOrg_134,yelp_43374,TRUE
schemaOrg_10616,yelp_10735,TRUE
schemaOrg_10748,yelp_1026,FALSE
schemaOrg_8470,yelp_22096,TRUE
schemaOrg_3589,yelp_50791,TRUE
schemaOrg_10670,yelp_9290,FALSE
schemaOrg_10450,yelp_1264,FALSE
schemaOrg_1850,yelp_51743,FALSE
schemaOrg_11010,yelp_18414,FALSE
schemaOrg_10682,yelp_29337,FALSE
schemaOrg_1850,yelp_17346,FALSE
schemaOrg_165,yelp_43459,FALSE
schemaOrg_1803,yelp_1967,TRUE
schemaOrg_3401,yelp_57024,TRUE
schemaOrg_10670,yelp_14495,FALSE
schemaOrg_3501,yelp_10190,FALSE
schemaOrg_3543,yelp_4928,TRUE
schemaOrg_10483,yelp_45824,TRUE
schemaOrg_1827,yelp_36044,FALSE
schemaOrg_8419,yelp_22547,TRUE
schemaOrg_8355,yelp_28072,TRUE
schemaOrg_10485,yelp_27093,FALSE
schemaOrg_8543,yelp_30073,FALSE
schemaOrg_1789,yelp_34750,FALSE
schemaOrg_11014,yelp_49748,FALSE
schemaOrg_8429,yelp_24812,TRUE
schemaOrg_2,yelp_57078,FALSE
schemaOrg_200,yelp_2491,FALSE
schemaOrg_8454,yelp_26957,TRUE
schemaOrg_8375,yelp_51889,TRUE
schemaOrg_161,yelp_37792,TRUE
schemaOrg_251,yelp_10664,TRUE
schemaOrg_2,yelp_36881,TRUE
schemaOrg_10375,yelp_38456,FALSE
schemaOrg_10660,yelp_43435,FALSE
schemaOrg_10728,yelp_22915,FALSE
schemaOrg_8429,yelp_35583,FALSE
schemaOrg_8392,yelp_43836,FALSE
schemaOrg_1789,yelp_49620,TRUE
schemaOrg_44,yelp_39280,TRUE
schemaOrg_10728,yelp_55958,FALSE
schemaOrg_8543,yelp_8393,FALSE
schemaOrg_140,yelp_34710,TRUE
schemaOrg_3247,yelp_44251,FALSE
schemaOrg_4156,yelp_20687,TRUE
schemaOrg_8381,yelp_34844,FALSE
schemaOrg_10919,yelp_37516,FALSE
schemaOrg_10596,yelp_12954,FALSE
schemaOrg_245,yelp_28899,TRUE
schemaOrg_10616,yelp_15786,FALSE
schemaOrg_10550,yelp_45231,TRUE
schemaOrg_10774,yelp_10393,FALSE
schemaOrg_8486,yelp_46308,FALSE
schemaOrg_1906,yelp_22811,FALSE
schemaOrg_11010,yelp_43774,FALSE
schemaOrg_10728,yelp_12163,FALSE
schemaOrg_10596,yelp_56507,FALSE
schemaOrg_10828,yelp_51077,FALSE
schemaOrg_8345,yelp_12408,TRUE
schemaOrg_11010,yelp_14490,FALSE
schemaOrg_131,yelp_25328,FALSE
schemaOrg_10682,yelp_33182,FALSE
schemaOrg_10760,yelp_28827,FALSE
schemaOrg_10440,yelp_53797,FALSE
schemaOrg_10423,yelp_21838,FALSE
schemaOrg_3379,yelp_55559,TRUE
schemaOrg_10375,yelp_2752,FALSE
