schemaOrg_10670,yelp_14495,FALSE
schemaOrg_10760,yelp_33301,FALSE
schemaOrg_3501,yelp_37020,FALSE
schemaOrg_8381,yelp_29252,TRUE
schemaOrg_10860,yelp_35465,TRUE
schemaOrg_1939,yelp_49304,FALSE
schemaOrg_11014,yelp_49748,FALSE
schemaOrg_8419,yelp_22547,TRUE
schemaOrg_123,yelp_33720,FALSE
schemaOrg_10596,yelp_19393,FALSE
schemaOrg_1889,yelp_38939,FALSE
schemaOrg_11014,yelp_3739,FALSE
schemaOrg_10596,yelp_12954,FALSE
schemaOrg_10919,yelp_52023,FALSE
schemaOrg_10760,yelp_27349,FALSE
schemaOrg_3138,yelp_56303,FALSE
schemaOrg_10728,yelp_22915,FALSE
schemaOrg_10386,yelp_31277,FALSE
schemaOrg_1789,yelp_49620,TRUE
schemaOrg_1796,yelp_42263,TRUE
schemaOrg_11019,yelp_2637,FALSE
schemaOrg_10932,yelp_1680,TRUE
schemaOrg_10420,yelp_28013,FALSE
schemaOrg_2927,yelp_49000,FALSE
schemaOrg_10844,yelp_32604,FALSE
schemaOrg_10748,yelp_3612,TRUE
schemaOrg_1789,yelp_43850,FALSE
schemaOrg_10828,yelp_38038,TRUE
schemaOrg_72,yelp_37315,TRUE
schemaOrg_3356,yelp_48393,TRUE
schemaOrg_8529,yelp_13094,FALSE
schemaOrg_3204,yelp_14353,FALSE
schemaOrg_3219,yelp_56343,TRUE
schemaOrg_10529,yelp_47819,FALSE
schemaOrg_3336,yelp_52336,FALSE
schemaOrg_10420,yelp_18947,FALSE
schemaOrg_10428,yelp_6916,FALSE
schemaOrg_10760,yelp_28827,FALSE
schemaOrg_10860,yelp_31252,FALSE
schemaOrg_10428,yelp_12173,FALSE
schemaOrg_10660,yelp_25507,FALSE
schemaOrg_10748,yelp_1026,FALSE
schemaOrg_10420,yelp_8594,FALSE
schemaOrg_1906,yelp_22811,FALSE
schemaOrg_11002,yelp_11484,FALSE
schemaOrg_11002,yelp_47450,TRUE
schemaOrg_173,yelp_45244,TRUE
schemaOrg_10774,yelp_48400,FALSE
schemaOrg_10595,yelp_15509,FALSE
schemaOrg_1883,yelp_50220,FALSE
schemaOrg_8454,yelp_26957,TRUE
schemaOrg_1796,yelp_22232,FALSE
schemaOrg_8355,yelp_28072,TRUE
schemaOrg_10423,yelp_28195,FALSE
schemaOrg_10932,yelp_2588,FALSE
schemaOrg_10989,yelp_3033,FALSE
schemaOrg_11010,yelp_44076,FALSE
schemaOrg_10595,yelp_26595,FALSE
schemaOrg_4156,yelp_20687,TRUE
schemaOrg_10529,yelp_7611,TRUE
schemaOrg_8381,yelp_34844,FALSE
schemaOrg_1873,yelp_19586,FALSE
schemaOrg_4213,yelp_38347,TRUE
schemaOrg_10475,yelp_42270,FALSE
schemaOrg_11010,yelp_43774,FALSE
schemaOrg_3138,yelp_38899,TRUE
schemaOrg_10440,yelp_3879,FALSE
schemaOrg_10762,yelp_15168,FALSE
schemaOrg_8452,yelp_45005,TRUE
schemaOrg_1827,yelp_36044,FALSE
schemaOrg_2908,yelp_48630,TRUE
schemaOrg_8375,yelp_51889,TRUE
schemaOrg_10420,yelp_24672,FALSE
schemaOrg_11019,yelp_44670,FALSE
schemaOrg_163,yelp_28777,TRUE
schemaOrg_1909,yelp_33346,TRUE
schemaOrg_8461,yelp_12963,TRUE
schemaOrg_10860,yelp_32736,FALSE
schemaOrg_10794,yelp_14884,FALSE
schemaOrg_165,yelp_37373,TRUE
schemaOrg_1785,yelp_48740,TRUE
schemaOrg_11014,yelp_17645,FALSE
schemaOrg_8408,yelp_50760,TRUE
schemaOrg_10375,yelp_2752,FALSE
schemaOrg_3138,yelp_28302,FALSE
